State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
1,3,3,11101,1,30.555472,-87.713599,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,43,70,N,43,61,0,0,,,Certification not required,0,52.418605,15.796673,94.0,1980-07-14 00:00,86.0,1980-07-08 00:00,81.0,1980-06-02 00:00,78.0,1980-04-21 00:00,,,,,94.0,94.0,81.0,77.0,62.0,49.0,34.0,,"RACINE AND MICHIGAN ST, ROBERTSDALE, AL.",Alabama,Baldwin,Not in a city,"Daphne-Fairhope-Foley, AL",2010-04-25,[ 30.555472 -87.713599],"{'Commercial and Services': 0.37, 'Residential': 0.43, 'Cropland and pasture': 0.2}"
