Parameter Name,Site_keys_x,Arithmetic Mean,forest,open_land,water,wetland,saltwater/sandybeach,recreational,marina,transitional,urban_public/institution,commercial,transportation,mining,waste,crop_land,cemetary,golfcourse,high_density_residential,medium_density_residential,low_density_residential,industrial,Dew Point,Outdoor Temperature,Solar radiation,Sulfation rate,Wind Speed - Resultant
SO2,[ 30.720245 -88.058948],0.004988014,0.58,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07,0.0,0,0.0,0,0,0,0.0,0,0.35,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.541055 -88.123642],0.003996881,0.7706422018350001,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.22935779816500002,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.958515 -88.028332],0.010112304,0.8928571428569999,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.107142857143,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 34.619814 -86.997509],0.013407364,0.0,0.0,0.22,0.0,0.0,0,0,0.0,0.2,0.17,0.0,0.0,0,0.0,0,0,0,0.36,0,0.05,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 33.27947  -86.349438],0.003255814,0.01,0.0,0.0,0.0,0.0,0,0,0.13,0.0,0.16,0.0,0.0,0,0.47,0,0,0,0.23,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.4225 -109.15  ],0.002489655,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  31.364722 -109.594444],0.012756833,0.0,0.768518518519,0.0,0.0,0.0,0,0,0.0,0.0,0.0555555555556,0.101851851852,0.0,0,0.0,0,0,0,0.07407407407410001,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  31.365556 -109.583611],0.014479282,0.0,0.970873786408,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0291262135922,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  36.080539 -112.155726],0.002708571,0.07,0.93,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.41     -110.846944],0.0030654659999999998,0.0,0.47846889952200006,0.0,0.0,0.0,0,0,0.0,0.0,0.0861244019139,0.0,0.0,0,0.0,0,0,0,0.43540669856499997,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.419167 -110.826111],0.006377234,0.0,0.862068965517,0.0,0.0,0.0,0,0,0.0,0.129310344828,0.0,0.0,0.0,0,0.0,0,0,0,0.00862068965517,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.404722 -110.817222],0.005447339,0.0,0.8196721311480001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.180327868852,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.028676 -110.809551],0.032960675,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.006179 -110.785797],0.01605271,0.0,0.25,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.66,0,0.09,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.385278 -110.866389],0.012564953,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.089507 -109.287571],0.028544566,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.010278 -109.363889],0.037578638,0.0,0.7575757575759999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.242424242424,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.45793 -112.04601],0.005551085,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.163793103448,0.0,0.0,0,0.0,0,0,0,0.8362068965520001,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  32.233409 -110.753417],0.00156396,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  32.204411 -110.878067],0.000177976,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.194915254237,0.0,0.0,0,0.0,0,0,0,0.8050847457629999,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  32.204411 -110.878067],0.0009338080000000001,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.194915254237,0.0,0.0,0,0.0,0,0,0,0.8050847457629999,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  32.382036 -112.857453],0.008538499,0.0,0.518134715026,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.310880829016,0,0.170984455959,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  32.598611 -110.633611],0.012127529,0.0,0.602409638554,0.0,0.0,0.0,0,0,0.0,0.0120481927711,0.259036144578,0.0,0.0,0,0.0,0,0,0,0.126506024096,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  37.886869 -122.027462],0.001795498,0.03,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.97,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  37.936013 -122.026154],0.001840836,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.6,0.0,0.0,0,0.0,0,0,0,0.4,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  37.949924 -122.357193],0.002006969,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.019607843137299998,0.0,0.0,0,0.0,0,0,0,0.617647058824,0,0.362745098039,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  37.949924 -122.357193],0.001146707,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.019607843137299998,0.0,0.0,0,0.0,0,0,0,0.617647058824,0,0.362745098039,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  37.957424 -122.370249],4.738e-05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.14,0.0,0.0,0,0.0,0,0,0,0.5,0,0.36,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  37.926162 -122.385561],3.871e-05,0.0,0.01,0.02,0.0,0.0,0,0,0.0,0.0,0.11,0.0,0.0,0,0.0,0,0,0,0.79,0,0.07,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  37.926162 -122.385561],0.001241362,0.0,0.01,0.02,0.0,0.0,0,0,0.0,0.0,0.11,0.0,0.0,0,0.0,0,0,0,0.79,0,0.07,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  37.948172 -122.364852],0.0020688860000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.29,0,0.71,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  38.029258 -121.896866],0.003551775,0.0,0.0,0.0,0.12,0.0,0,0,0.0,0.25,0.0,0.0,0.0,0,0.0,0,0,0,0.17,0,0.46,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  38.05492  -122.233229],0.0020995329999999998,0.27,0.26,0.09,0.0,0.0,0,0,0.0,0.0,0.0,0.11,0.0,0,0.0,0,0,0,0.23,0,0.04,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  38.05492  -122.233229],0.0,0.27,0.26,0.09,0.0,0.0,0,0,0.0,0.0,0.0,0.11,0.0,0,0.0,0,0,0,0.23,0,0.04,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  38.012816 -122.134467],0.002494348,0.16,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0,0.0,0,0,0,0.59,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  38.012816 -122.134467],0.003957099,0.16,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0,0.0,0,0,0,0.59,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  38.916575 -120.001015],0.000355709,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.75,0.0,0.0,0,0.0,0,0,0,0.25,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  36.725228 -119.751254],0.0026852309999999997,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.46,0.0,0.0,0,0.19,0,0,0,0.23,0,0.12,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  35.374959 -119.022602],0.011372499,0.0,0.04,0.0,0.0,0.0,0,0,0.0,0.0,0.96,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  35.431068 -119.021767],0.016471286,0.0,0.0,0.0,0.0,0.0,0,0,0.16,0.0,0.0,0.0,0.24,0,0.0,0,0,0,0.6,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  35.434679 -119.013434],0.020954475,0.0,0.0,0.0,0.0,0.0,0,0,0.11214953271,0.0,0.0654205607477,0.0,0.0,0,0.0,0,0,0,0.719626168224,0,0.10280373831800001,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.92899 -118.21071],0.010534918,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.57,0.0,0.0,0,0.0,0,0,0,0.43,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.92899 -118.21071],0.008234251,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.57,0.0,0.0,0,0.0,0,0,0,0.43,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.923625 -118.02562 ],0.023151694,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0512820512821,0.14529914529899998,0.0,0.0,0,0.0,0,0,0,0.8034188034190001,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.923625 -118.02562 ],0.008538846,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0512820512821,0.14529914529899998,0.0,0.0,0,0.0,0,0,0,0.8034188034190001,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.82376 -118.18921],0.007822581,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.23,0.06,0.0,0,0.0,0,0,0,0.44,0,0.27,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.82376 -118.18921],0.010913553999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.23,0.06,0.0,0,0.0,0,0,0,0.44,0,0.27,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.930292 -118.369798],0.006701613,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,0.14,0.0,0,0.0,0,0,0,0.74,0,0.09,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.930292 -118.369798],0.012284564,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,0.14,0.0,0,0.0,0,0,0,0.74,0,0.09,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.1365  -117.92391],0.006522554,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.39,0,0.0,0,0,0,0.0,0,0.61,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.1365  -117.92391],0.003892493,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.39,0,0.0,0,0,0,0.0,0,0.61,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.14435 -117.85036],0.004459093,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.115044247788,0.0,0.0,0,0.0,0,0,0,0.8849557522120001,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.06703 -117.7514 ],0.004080692,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.41,0.0,0.0,0,0.0,0,0,0,0.59,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.17605 -118.31712],0.006526222,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.18,0.5,0.0,0,0.0,0,0,0,0.13,0,0.19,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.17605 -118.31712],0.005115489,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.18,0.5,0.0,0,0.0,0,0,0,0.13,0,0.19,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.149451 -118.124515],0.006350726,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.65811965812,0.0598290598291,0.0,0,0.0,0,0,0,0.282051282051,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.149451 -118.124515],0.0039820359999999996,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.65811965812,0.0598290598291,0.0,0,0.0,0,0,0,0.282051282051,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.06659 -118.22688],0.012752518000000001,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0157894736842,0.526315789474,0.0,0,0.0,0,0,0,0.0,0,0.45789473684199994,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.058345 -118.250907],0.007574556999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.043010752688199996,0.36917562723999997,0.5376344086020001,0.0,0,0.0,0,0,0,0.041218637992800004,0,0.0089605734767,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.058345 -118.250907],0.006558245999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.043010752688199996,0.36917562723999997,0.5376344086020001,0.0,0,0.0,0,0,0,0.041218637992800004,0,0.0089605734767,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.058345 -118.250907],0.004618736,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.043010752688199996,0.36917562723999997,0.5376344086020001,0.0,0,0.0,0,0,0,0.041218637992800004,0,0.0089605734767,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.051399 -118.3848  ],0.006737452,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.135,0.5,0.0,0,0.0,0,0,0,0.365,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.19925 -118.53276],0.00469219,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.415204678363,0.0,0.0,0,0.0,0,0,0,0.584795321637,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.19925 -118.53276],0.005611110999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.415204678363,0.0,0.0,0,0.0,0,0,0,0.584795321637,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.386109 -118.532586],0.004882227,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.26,0.0,0.0,0,0.14,0,0,0,0.6,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.01407 -118.06056],0.005228826,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.38,0.12,0.07,0.0,0,0.0,0,0,0,0.43,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  34.01407 -118.06056],0.005194016,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.38,0.12,0.07,0.0,0,0.0,0,0,0,0.43,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  36.697181 -121.633556],7.9329e-05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.327160493827,0.0,0.0,0,0.617283950617,0,0,0,0.0555555555556,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  38.310942 -122.296189],0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0,0.0,0,0,0,0.8,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  38.310942 -122.296189],0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0,0.0,0,0,0,0.8,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.821353 -117.91427 ],0.006537238000000001,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0932203389831,0.186440677966,0.05932203389830001,0.0,0,0.0,0,0,0,0.661016949153,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[  33.821353 -117.91427 ],0.00801105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0932203389831,0.186440677966,0.05932203389830001,0.0,0,0.0,0,0,0,0.661016949153,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
