Parameter Name,Site_keys,Arithmetic Mean,forest,open_land,water,wetland,saltwater/sandybeach,recreational,marina,transitional,urban_public/institution,commercial,transportation,mining,waste,crop_land,cemetary,golfcourse,high_density_residential,medium_density_residential,low_density_residential,industrial
NO2,[ 34.803421 -86.965007],0.0055238100000000005,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.13,0.145,0.0,0,0,0.5,0,0,0,0.225,0,0.0
NO2,[ 34.685923 -87.070845],0.0072142859999999994,0.24,0.0,0.76,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
NO2,[ 34.687761 -86.586362],0.023585703,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.25,0.0,0.62,0,0,0.13,0,0,0,0.0,0,0.0
NO2,[ 34.687761 -86.586362],0.023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.25,0.0,0.62,0,0,0.13,0,0,0,0.0,0,0.0
NO2,[ 34.619814 -86.997509],0.026961142999999996,0.0,0.0,0.22,0.0,0.0,0,0,0.0,0.2,0.17,0.0,0,0,0.0,0,0,0,0.36,0,0.05
NO2,[ 34.619814 -86.997509],0.018833333,0.0,0.0,0.22,0.0,0.0,0,0,0.0,0.2,0.17,0.0,0,0,0.0,0,0,0,0.36,0,0.05
NO2,[ 34.605925 -86.981952],0.017811321,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.8653846153846154,0.0,0,0,0.0,0,0,0,0.125,0,0.009615384615384616
NO2,[ 34.433428 -86.940007],0.004745455000000003,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.03,0.04,0.0,0,0,0.14,0,0,0,0.79,0,0.0
NO2,[  34.4225 -109.15  ],0.003522222,0.0,0.5076142131979695,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
NO2,[  31.894444 -110.246389],0.005245652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
