Parameter Name,Site_keys,Arithmetic Mean,forest,open_land,water,wetland,saltwater/sandybeach,recreational,marina,transitional,urban_public/institution,commercial,transportation,mining,waste,crop_land,cemetary,golfcourse,high_density_residential,medium_density_residential,low_density_residential,industrial
SO2,[ 32.42847  -86.443585],0.00290529,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.7246376811594203,0,0,0,0.0,0,0.0
SO2,[ 31.056847 -87.259142],0.000587097,0.47,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.53,0,0,0,0.0,0,0.0
SO2,[ 34.720368 -87.819755],0.004579016,0.31,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.69,0,0,0,0.0,0,0.0
SO2,[ 34.772033 -87.901423],0.004710949,0.47,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.53,0,0,0,0.0,0,0.0
SO2,[ 34.716757 -87.881701],0.008465641999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,0,0,0,0.0,0,0.0
SO2,[ 34.689813 -87.849756],0.0059993830000000005,0.67,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.33,0,0,0,0.0,0,0.0
SO2,[ 34.735368 -87.875312],0.008110175,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,0,0,0,0.0,0,0.0
SO2,[ 31.228787 -85.375489],0.007934783,0.04,0.0,0.0,0.0,0.0,0,0,0.0,0.15,0.01,0.0,0,0,0.0,0,0,0,0.62,0,0.18
SO2,[ 34.856748 -85.73525 ],0.007966906,0.6289308176100629,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.3710691823899371,0,0,0,0.0,0,0.0
SO2,[ 34.912302 -85.664136],0.009829716000000002,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 34.855637 -85.747473],0.008749404,0.6060606060606061,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.3939393939393939,0,0,0,0.0,0,0.0
SO2,[ 34.877025 -85.720805],0.009693607,0.33,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 34.867859 -85.721361],0.007140837,0.021897810218978103,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.3284671532846715,0,0,0,0.0,0,0.0
SO2,[ 34.938969 -85.66108 ],0.01233023,0.82,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.18,0,0,0,0.0,0,0.0
SO2,[ 34.959804 -85.775529],0.00711716,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 34.842582 -85.820531],0.005878670999999999,0.0,0.0,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.99,0,0,0,0.0,0,0.0
SO2,[ 34.918414 -85.733861],0.0067660409999999995,0.33,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.67,0,0,0,0.0,0,0.0
SO2,[ 34.872581 -85.743028],0.005326593,0.68,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.32,0,0,0,0.0,0,0.0
SO2,[ 34.818971 -85.77164 ],0.009148807000000002,0.6622516556291391,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.33774834437086093,0,0,0,0.0,0,0.0
SO2,[ 34.845082 -85.749695],0.006307470999999999,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 34.845082 -85.749695],0.004925901000000001,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 34.845082 -85.749695],0.006622013,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 34.858692 -85.722472],0.006622013,0.7692307692307693,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.23076923076923078,0,0,0,0.0,0,0.0
SO2,[ 34.891474 -86.093316],0.007032993,0.5988023952095808,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.40119760479041916,0,0,0,0.0,0,0.0
SO2,[ 34.786755 -87.782531],0.006157106,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,0,0,0,0.0,0,0.0
SO2,[ 34.793422 -87.8492  ],0.0056818910000000005,0.09090909090909091,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.9090909090909091,0,0,0,0.0,0,0.0
SO2,[ 34.770367 -87.835866],0.006029389,0.68,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.32,0,0,0,0.0,0,0.0
SO2,[ 34.759533 -87.774475],0.005936436000000001,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,0,0,0,0.0,0,0.0
SO2,[ 34.687761 -86.586362],3.389800000000001e-05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.25,0.0,0.62,0,0,0.13,0,0,0,0.0,0,0.0
SO2,[ 30.720245 -88.058948],0.004988014,0.58,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07,0,0,0.0,0,0,0,0.0,0,0.35
SO2,[ 30.541055 -88.123642],0.003996881,0.7706422018348624,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.22935779816513763
SO2,[ 30.958515 -88.028332],0.010112304,0.8928571428571429,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.10714285714285714,0,0.0
SO2,[ 34.619814 -86.997509],0.013407364,0.0,0.0,0.22,0.0,0.0,0,0,0.0,0.2,0.17,0.0,0,0,0.0,0,0,0,0.36,0,0.05
SO2,[ 33.27947  -86.349438],0.003255814,0.01,0.0,0.0,0.0,0.0,0,0,0.13,0.0,0.16,0.0,0,0,0.47,0,0,0,0.23,0,0.0
SO2,[  34.4225 -109.15  ],0.002489655,0.0,0.5076142131979695,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[  31.364722 -109.594444],0.012756833,0.0,0.08333333333333333,0.0,0.0,0.0,0,0,0.0,0.0,0.05555555555555555,0.10185185185185185,0,0,0.0,0,0,0,0.07407407407407407,0,0.0
SO2,[  31.365556 -109.583611],0.014479282,0.0,0.009708737864077669,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.02912621359223301,0,0,0,0.0,0,0.0
SO2,[  36.080539 -112.155726],0.0027085710000000003,0.07,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[  33.41     -110.846944],0.003065466,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0861244019138756,0.0,0,0,0.0,0,0,0,0.4354066985645933,0,0.0
SO2,[  33.419167 -110.826111],0.006377234,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.12931034482758622,0.0,0.0,0,0,0.0,0,0,0,0.008620689655172414,0,0.0
SO2,[  33.404722 -110.817222],0.005447339000000001,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.18032786885245902,0,0.0
SO2,[  33.028676 -110.809551],0.032960675,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[  33.006179 -110.785797],0.01605271,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.66,0,0.09
SO2,[  33.385278 -110.866389],0.012564953,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[  33.089507 -109.287571],0.028544566,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[  33.010278 -109.363889],0.037578638,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.24242424242424243
SO2,[  33.45793 -112.04601],0.005551085,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16379310344827586,0.0,0,0,0.0,0,0,0,0.8362068965517241,0,0.0
SO2,[  32.233409 -110.753417],0.00156396,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[  32.204411 -110.878067],0.000177976,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.19491525423728814,0.0,0,0,0.0,0,0,0,0.8050847457627118,0,0.0
SO2,[  32.204411 -110.878067],0.0009338080000000001,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.19491525423728814,0.0,0,0,0.0,0,0,0,0.8050847457627118,0,0.0
