,Parameter Name,Site_keys_x,Arithmetic Mean,forest,open_land,water,wetland,transitional,urban_public_institution,commercial,transportation,crop_land,medium_density_residential,industrial,Dew Point,Outdoor Temperature,Solar radiation,Sulfation rate,Wind Speed - Resultant
233,SO2,[ 30.727134 -85.783265],0.000272727,0.9009009009009008,0.0,0.0,0.0990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
234,SO2,[ 27.646977 -80.402274],0.0010657140000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.13,0.0,0.49,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
235,SO2,[ 27.639477 -80.395607],0.001077143,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
236,SO2,[ 30.668249 -84.910199],0.0022683150000000003,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
237,SO2,[ 30.690192 -84.832976],0.0030071050000000004,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363637,0.00909090909090909,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
238,SO2,[ 26.651461 -81.866475],0.000580435,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
239,SO2,[ 26.602016 -81.877908],0.014033427,0.0,0.0,0.0,0.0,0.0,0.16346153846153846,0.19230769230769232,0.0,0.0,0.6442307692307693,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
240,SO2,[ 27.575592 -82.423149],0.0015,0.0,0.0,0.0,0.2735849056603773,0.0,0.0,0.0,0.0,0.1509433962264151,0.10377358490566037,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
241,SO2,[ 27.591424 -82.387872],0.0016566670000000001,0.2058823529411765,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.7745098039215687,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
242,SO2,[ 27.62309  -82.539263],0.0014942310000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.08,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
243,SO2,[ 27.600869 -82.50954 ],0.001514815,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
244,SO2,[ 27.641978 -82.557319],0.0017711540000000005,0.0,0.0,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.42,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
245,SO2,[ 27.496984 -82.360371],0.001012727,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.03,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
246,SO2,[ 27.645033 -82.524262],0.001353191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
247,SO2,[ 27.086162 -80.661723],0.0011910710000000001,0.0,0.0,0.41,0.3,0.0,0.0,0.0,0.0,0.27,0.02,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
248,SO2,[ 27.043942 -80.481442],0.0009490910000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.16,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
249,SO2,[ 25.447612 -80.444779],0.0013012350000000002,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
250,SO2,[ 25.447611 -80.368666],0.0013569620000000002,0.5291005291005291,0.0,0.0,0.4708994708994709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
251,SO2,[ 25.798709 -80.210048],0.002148294,0.0,0.0,0.0,0.0,0.0,0.0,0.4095744680851064,0.5478723404255319,0.0,0.02127659574468085,0.02127659574468085,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
252,SO2,[ 30.670515 -81.465925],0.0026944440000000003,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.22,0.0,0.18,0.16,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
253,SO2,[ 30.658552 -81.463168],0.014586207,0.03,0.0,0.0,0.12,0.0,0.0,0.28,0.0,0.0,0.55,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
254,SO2,[ 30.658552 -81.463168],0.018057576,0.03,0.0,0.0,0.12,0.0,0.0,0.28,0.0,0.0,0.55,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
255,SO2,[ 30.686626 -81.447314],0.00265,0.0,0.0,0.0,0.68,0.0,0.1,0.0,0.0,0.0,0.22,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
256,SO2,[ 28.551112 -81.345347],0.0013039999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.68,0.0,0.13,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
257,SO2,[ 28.596389 -81.3625  ],0.0031686410000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.59,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
258,SO2,[ 26.781451 -80.069486],0.00236353,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.36,0.21,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
259,SO2,[ 26.763674 -80.062542],0.0014759039999999999,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.03378378378378378,0.0,0.0,0.6418918918918919,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
260,SO2,[ 26.770897 -80.083931],0.0011870589999999999,0.0,0.0,0.0,0.0,0.0,0.6,0.13,0.0,0.0,0.12,0.15,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
261,SO2,[ 27.946688 -82.731767],0.0024629630000000003,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.0,0.0,0.81,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
262,SO2,[ 27.784749 -82.659265],0.003089362,0.0,0.0,0.0,0.0,0.0,0.17592592592592593,0.05555555555555555,0.04629629629629629,0.0,0.7222222222222222,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
263,SO2,[ 27.785866 -82.739875],0.00242,0.0,0.0,0.0,0.0,0.0,0.0,0.3925233644859813,0.0,0.0,0.6074766355140186,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
264,SO2,[ 27.863635 -82.623153],0.0051321050000000005,0.0,0.0,0.12,0.55,0.0,0.0,0.25,0.0,0.03,0.05,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
265,SO2,[ 27.863635 -82.623153],0.003366038,0.0,0.0,0.12,0.55,0.0,0.0,0.25,0.0,0.03,0.05,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
266,SO2,[ 27.8928   -82.791492],0.001207407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
267,SO2,[ 28.050295 -82.771768],0.0029764709999999996,0.27,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.41,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
268,SO2,[ 28.090299 -82.700707],0.001632252,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,0.47,0.25,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
269,SO2,[ 28.090299 -82.700707],0.0007603449999999999,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,0.47,0.25,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
270,SO2,[ 28.163902 -82.773713],0.005681645,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.27,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
271,SO2,[ 28.163902 -82.773713],0.003261667,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.27,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
272,SO2,[ 27.88086  -81.828693],0.0015075000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.63,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
273,SO2,[ 27.79614  -81.983418],0.002155357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
274,SO2,[ 27.82975  -81.933973],0.003564706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
275,SO2,[ 27.892804 -81.965084],0.00049697,0.0,0.0,0.0,0.0,0.0,0.0,0.0916030534351145,0.0,0.0,0.1450381679389313,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
276,SO2,[ 27.856418 -82.017633],0.0041375000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.19,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
277,SO2,[ 28.091407 -81.941471],0.001184783,0.0,0.0,0.1388888888888889,0.0,0.7685185185185185,0.0,0.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
278,SO2,[ 29.662468 -81.687862],0.0016631579999999999,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.11,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
279,SO2,[ 30.951572 -87.150803],0.002685714,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.52,0.28,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
280,SO2,[ 30.994071 -87.148303],0.0008272729999999999,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
281,SO2,[ 30.953516 -87.184415],0.001142424,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.07,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
282,SO2,[ 30.953516 -87.16247 ],0.001612121,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.38,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
283,SO2,[ 30.918795 -87.182193],0.000960606,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
284,SO2,[ 30.895741 -87.156359],0.0009909089999999999,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
285,SO2,[ 30.938795 -87.139414],0.001490909,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
286,SO2,[ 30.951572 -87.150803],0.002921569,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.52,0.28,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
287,SO2,[ 30.85213  -87.101079],0.000633333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
288,SO2,[ 30.834076 -87.121358],0.00026060600000000003,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
289,SO2,[ 31.007126 -87.214694],0.001190909,0.47,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.36,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
290,SO2,[ 31.024903 -87.17636 ],0.00139697,0.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.31,0.1,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
291,SO2,[ 27.322546 -82.450374],0.001138889,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.43,0.41,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
292,SO2,[ 27.16283  -82.088699],0.00037222199999999996,0.0,0.0,0.0,0.1869918699186992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
293,SO2,[ 28.812214 -81.323121],0.00106087,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
294,SO2,[ 29.891353 -81.890653],0.0037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
295,SO2,[ 29.86608  -81.311461],0.0030444440000000003,0.35,0.0,0.14,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
296,SO2,[ 29.806913 -81.530636],0.000948901,0.74,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
297,SO2,[ 27.451984 -80.329216],0.0007875,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.78,0.16,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
298,SO2,[ 27.445873 -80.326994],0.0013000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.4,0.36,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
299,SO2,[ 27.455872 -80.327828],0.0013151520000000002,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.09,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
300,SO2,[ 27.458649 -80.316716],0.001339394,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
301,SO2,[ 28.865268 -81.317565],0.002,0.3937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062992125984252,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
302,SO2,[ 33.153413 -83.23569 ],0.006134822,0.5586592178770949,0.0,0.13966480446927373,0.0,0.0,0.0,0.0,0.1843575418994413,0.0,0.11731843575418995,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
303,SO2,[ 32.915415 -83.704624],0.005936785,0.1452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794872,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
304,SO2,[ 32.054375 -81.123167],0.005702906999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.46,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
305,SO2,[ 32.054375 -81.123167],0.006445505000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.46,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
306,SO2,[ 32.054375 -81.123167],0.005867021,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.46,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
307,SO2,[ 32.149647 -81.181502],0.009921226,0.44,0.0,0.12,0.11,0.09,0.0,0.2,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
308,SO2,[ 33.388172 -84.81688 ],0.008916621000000003,0.05,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.62,0.07,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
309,SO2,[ 34.98567  -84.375193],0.015726483,0.51,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.46,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
310,SO2,[ 34.26054 -85.32333],0.008695027,0.1523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18095238095238086,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
311,SO2,[ 33.752625 -84.383325],0.010936268,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.52,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
312,SO2,[ 31.150787 -81.477044],0.0058187080000000006,0.0,0.0,0.18,0.36,0.0,0.11,0.0,0.0,0.0,0.31,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
313,SO2,[ 31.437677 -84.121295],0.0059352630000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
314,SO2,[ 32.49653  -84.868541],0.009121145,0.18,0.0,0.0,0.0,0.35,0.0,0.21,0.0,0.0,0.26,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
315,SO2,[ 33.39375  -82.006228],0.006440852,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.21,0.3,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
316,SO2,[ 32.091565 -82.888754],0.0049428020000000005,0.47,0.0,0.01,0.01,0.0,0.5,0.0,0.01,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
317,SO2,[ 32.091565 -82.888754],0.004900000000000001,0.47,0.0,0.01,0.01,0.0,0.5,0.0,0.01,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
318,SO2,[ 39.93449  -91.402372],0.005599335,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,2.347146
319,SO2,[ 41.894477 -87.62033 ],0.015069754,0.0,0.0,0.04,0.0,0.0,0.0,0.9,0.06,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
320,SO2,[ 41.884477 -87.632831],0.016286386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
321,SO2,[ 41.616424 -87.557822],0.014580481999999999,0.44,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.31,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,6.8286539999999984
322,SO2,[ 41.816976 -87.819779],0.015477745,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.0,0.41,0.02,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
323,SO2,[ 41.87392  -87.849504],0.01110965,0.0,0.0,0.0,0.0,0.0,0.0,0.08465608465608465,0.5291005291005291,0.0,0.3544973544973545,0.031746031746031744,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.873176
324,SO2,[ 41.514757 -87.645044],0.011789555,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.36,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,6.495938
325,SO2,[ 42.060029 -87.752561],0.014088615,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.37,0.39,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,7.429869999999997
326,SO2,[ 39.168929 -87.644193],0.012411668,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
327,SO2,[ 41.332813 -89.109527],0.004681716000000002,0.0,0.0,0.0,0.0,0.0,0.06542056074766353,0.0,0.0,0.0,0.6074766355140186,0.3271028037383177,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,3.340266
328,SO2,[ 42.386706 -87.841406],0.005947056,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.49,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,5.001703
329,SO2,[ 39.874204 -88.925078],0.010179789,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.0,0.5,0.18,0.185,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,6.466939
330,SO2,[ 38.901437 -90.147331],0.015134149,0.0,0.0,0.0,0.0,0.0,0.0,0.2753623188405797,0.0,0.0,0.7246376811594203,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,2.984241
331,SO2,[ 38.71005  -90.149276],0.014524686,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.09,0.0,0.19,0.42,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
332,SO2,[ 38.793341 -90.039762],0.010714218000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
333,SO2,[ 38.860669 -90.105851],0.013929004999999998,0.16,0.0,0.14,0.0,0.0,0.0,0.15,0.0,0.04,0.17,0.19,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.022453
334,SO2,[ 37.184221 -88.748944],0.013658607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15254237288135594,0.8474576271186439,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
335,SO2,[ 37.198943 -88.81728 ],0.010110699,0.25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
336,SO2,[ 37.21561  -88.703664],0.010184065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
337,SO2,[ 37.183387 -88.704496],0.010900156999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
338,SO2,[ 37.216721 -88.773945],0.014220729,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
339,SO2,[ 37.184498 -88.74811 ],0.016777857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
340,SO2,[ 37.154776 -88.740054],0.013082271,0.29,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.27,0.21,0.15,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
341,SO2,[ 40.68742  -89.606943],0.007356571000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.49,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
342,SO2,[ 40.695038 -89.587319],0.008053341,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.1,0.0,0.02,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,3.689342
343,SO2,[ 41.511978 -90.514301],0.006568008,0.0,0.0,0.1810344827586207,0.0,0.0,0.008620689655172414,0.6551724137931034,0.15517241379310345,0.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,6.655372
344,SO2,[ 38.612034 -90.160477],0.02388399200000001,0.0,0.0,0.0,0.0,0.029126213592233014,0.0,0.11650485436893206,0.08737864077669902,0.0,0.7669902912621359,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.140708999999998
345,SO2,[ 38.57144 -90.16261],0.010477930000000002,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.5,0.08,0.31,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.205498
346,SO2,[ 39.800614 -89.591225],0.012636466,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.12,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.07758
347,SO2,[ 40.665038 -89.576209],0.010537028999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.3,0.68,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
348,SO2,[ 40.55646  -89.654028],0.008036141,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.03,0.02,0.72,0.02,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
349,SO2,[ 38.397276 -87.773631],0.030786296000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
350,SO2,[ 38.369498 -87.834466],0.023327762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.17081747058825,64.31325205769232,0.28830459999999997,0.2356773333333333,4.7631961999999985
