State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
41,5,102,88132,1,45.28845,-121.782775,WGS84,Manganese PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,0.0002,0.000405,0.001,2016-03-31 00:00,0.001,2016-04-03 00:00,0.001,2016-04-06 00:00,0.001,2016-04-09 00:00,,,,,0.001,0.001,0.001,0.001,0.0,0.0,0.0,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
41,5,102,88136,1,45.28845,-121.782775,WGS84,Nickel PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,0.0,0.0,0.0,2016-01-01 00:00,0.0,2016-01-04 00:00,0.0,2016-01-07 00:00,0.0,2016-01-13 00:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
41,5,102,88140,1,45.28845,-121.782775,WGS84,Magnesium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,0.010178,0.010724,0.047,2016-03-10 00:00,0.041,2016-03-01 00:00,0.032,2016-05-09 00:00,0.024,2016-02-06 00:00,,,,,0.047,0.047,0.032,0.024,0.014,0.006,0.002,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
41,5,102,88152,1,45.28845,-121.782775,WGS84,Phosphorus PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,0.0,0.0,0.0,2016-01-01 00:00,0.0,2016-01-04 00:00,0.0,2016-01-07 00:00,0.0,2016-01-13 00:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
41,5,102,88154,1,45.28845,-121.782775,WGS84,Selenium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,0.0,0.0,0.0,2016-01-01 00:00,0.0,2016-01-04 00:00,0.0,2016-01-07 00:00,0.0,2016-01-13 00:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
41,5,102,88161,1,45.28845,-121.782775,WGS84,Titanium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,0.001156,0.001809,0.009,2016-04-06 00:00,0.006,2016-04-18 00:00,0.004,2016-04-09 00:00,0.004,2016-04-21 00:00,,,,,0.009,0.009,0.004,0.003,0.001,0.001,0.0,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
41,5,102,88164,1,45.28845,-121.782775,WGS84,Vanadium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,0.0,0.0,0.0,2016-01-01 00:00,0.0,2016-01-04 00:00,0.0,2016-01-07 00:00,0.0,2016-01-13 00:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
41,5,102,88165,1,45.28845,-121.782775,WGS84,Silicon PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,0.039289,0.066189,0.346,2016-04-06 00:00,0.217,2016-04-18 00:00,0.15,2016-04-21 00:00,0.142,2016-05-06 00:00,,,,,0.346,0.346,0.15,0.127,0.043,0.015,0.001,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
41,5,102,88167,1,45.28845,-121.782775,WGS84,Zinc PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,0.000689,0.000821,0.003,2016-04-09 00:00,0.002,2016-03-19 00:00,0.002,2016-03-31 00:00,0.002,2016-04-03 00:00,,,,,0.003,0.003,0.002,0.002,0.001,0.0,0.0,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
41,5,102,88168,1,45.28845,-121.782775,WGS84,Strontium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2016,Micrograms/cubic meter (LC),No Events,45,37,N,45,122,0,6,,,Certification not required,0,8.9e-05,0.000288,0.001,2016-03-10 00:00,0.001,2016-04-06 00:00,0.001,2016-04-18 00:00,0.001,2016-04-21 00:00,,,,,0.001,0.001,0.001,0.0,0.0,0.0,0.0,"MULTORPOR-Ski Bowl, Mt. Hood Wilderness","MULTORPOR, BOX 87, GOVT CAMP, OR 97028",Oregon,Clackamas,,"Portland-Vancouver-Hillsboro, OR-WA",2017-04-25,[  45.28845  -121.782775],{'Evergreen forest land': 1.0}
