Parameter Name,Site_keys,ppm,forest,open_land,water,wetland,saltwater/sandybeach,recreational,marina,transitional,urban_public/institution,commercial,transportation,mining,waste,crop_land,cemetary,golfcourse,high_density_residential,medium_density_residential,low_density_residential,industrial
PM2.5 - Local Conditions,[  45.496641 -122.602877],0.006236752,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,0,0.0
PM2.5 - Local Conditions,[  45.528501 -122.972398],0.005627048999999999,0.0,0.0,0.0,0.0,0,0,0,0.0,0.05303030303030303,0.1893939393939394,0.0,0,0,0.0,0,0,0,0.7575757575757576,0,0.0
PM2.5 - Local Conditions,[  45.393497 -122.747894],0.0059616669999999995,0.0,0.0,0.0,0.0,0,0,0,0.0,0.04,0.24,0.09,0,0,0.0,0,0,0,0.28,0,0.35
PM2.5 - combined,[  45.28845  -121.782775],0.003858518,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  44.299787 -120.844773],0.002380737,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.09174311926605505,0.0,0,0,0.0,0,0,0,0.908256880733945,0,0.0
PM2.5 - combined,[  42.104278 -123.681083],0.0027109340000000003,0.5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.205,0,0,0.0,0,0,0,0.11,0,0.09
PM2.5 - combined,[  42.909851 -122.140861],0.003127917,0.8547008547008547,0.1452991452991453,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  44.19982  -122.044547],0.003935222,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  45.496641 -122.602877],0.003291933,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,0,0.0
PM2.5 - combined,[  45.56137 -122.6679 ],0.002161799,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.04,0.0,0,0,0.0,0,0,0,0.96,0,0.0
PM2.5 - combined,[  45.577175 -122.71775 ],5.809999999999999e-07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.04,0.0,0,0,0.0,0,0,0,0.76,0,0.2
PM2.5 - combined,[  45.599907 -122.758362],0.002415914,0.0,0.0,0.0,0.0,0,0,0,0.0,0.08,0.0,0.0,0,0,0.0,0,0,0,0.88,0,0.04
PM2.5 - combined,[  45.224748 -118.513962],0.019418218,0.7633587786259542,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  45.339    -118.095206],0.003218165,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.01,0.05,0,0,0.01,0,0,0,0.83,0,0.0
PM2.5 - combined,[  45.079864 -116.844808],0.001204465,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  45.528501 -122.972398],2.4050000000000003e-06,0.0,0.0,0.0,0.0,0,0,0,0.0,0.05303030303030303,0.1893939393939394,0.0,0,0,0.0,0,0,0,0.7575757575757576,0,0.0
PM2.5 - combined,[  45.393497 -122.747894],3.050000000000001e-06,0.0,0.0,0.0,0.0,0,0,0,0.0,0.04,0.24,0.09,0,0,0.0,0,0,0,0.28,0,0.35
PM2.5 - Local Conditions,[ 41.170833 -73.194722],0.008616447000000001,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.14,0.19,0,0,0.0,0,0,0,0.63,0,0.04
PM2.5 - Local Conditions,[ 41.399167 -73.443056],0.007030703333333332,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.5,0.11,0,0,0.0,0,0,0,0.39,0,0.0
PM2.5 - Local Conditions,[ 41.771444 -72.679923],0.005681379499999999,0.0,0.0,0.0,0.0,0,0,0,0.0,0.05,0.68,0.27,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - Local Conditions,[ 41.784722 -72.631667],0.0076913780000000005,0.0,0.0,0.0,0.04,0,0,0,0.0,0.0,0.58,0.0,0,0,0.0,0,0,0,0.38,0,0.0
PM2.5 - Local Conditions,[ 41.821342 -73.297257],0.007364527333333333,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - Local Conditions,[ 41.3014   -72.902871],0.0073068905,0.0,0.0,0.08433734939759036,0.0,0,0,0,0.0,0.0,0.0,0.463855421686747,0,0,0.0,0,0,0,0.0,0,0.24096385542168675
PM2.5 - Local Conditions,[ 41.550556 -73.043611],0.006405228666666665,0.0,0.0,0.0,0.0,0,0,0,0.0,0.05,0.33,0.15,0,0,0.0,0,0,0,0.08,0,0.39
PM2.5 - Local Conditions,[ 41.35362 -72.07882],0.0050456215,0.0,0.0,0.16363636363636364,0.0,0,0,0,0.0,0.09090909090909091,0.00909090909090909,0.0,0,0,0.0,0,0,0,0.6363636363636364,0,0.1
PM2.5 - combined,[ 41.170833 -73.194722],0.0077781820000000015,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.14,0.19,0,0,0.0,0,0,0,0.63,0,0.04
PM2.5 - combined,[ 41.399167 -73.443056],0.042587205999999996,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.5,0.11,0,0,0.0,0,0,0,0.39,0,0.0
PM2.5 - combined,[ 41.771444 -72.679923],0.00152468,0.0,0.0,0.0,0.0,0,0,0,0.0,0.05,0.68,0.27,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[ 41.784722 -72.631667],0.013250321,0.0,0.0,0.0,0.04,0,0,0,0.0,0.0,0.58,0.0,0,0,0.0,0,0,0,0.38,0,0.0
PM2.5 - combined,[ 41.821342 -73.297257],0.005732735,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[ 41.3014   -72.902871],0.013850396000000001,0.0,0.0,0.08433734939759036,0.0,0,0,0,0.0,0.0,0.0,0.463855421686747,0,0,0.0,0,0,0,0.0,0,0.24096385542168675
PM2.5 - Local Conditions,[  47.43061 -120.34195],0.006648789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.06802721088435375,0.0,0,0,0.0,0,0,0,0.6802721088435374,0,0.0
PM2.5 - Local Conditions,[  45.64336 -122.58737],0.012142857000000002,0.0,0.0,0.0,0.0,0,0,0,0.0,0.165,0.05,0.5,0,0,0.01,0,0,0,0.275,0,0.0
PM2.5 - Local Conditions,[  47.597222 -122.319722],0.010028816,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.3918918918918919,0.4864864864864865,0,0,0.0,0,0,0,0.12162162162162163,0,0.0
PM2.5 - Local Conditions,[  47.55975  -122.338265],0.008640080000000001,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.038461538461538464,0.028846153846153848,0,0,0.0,0,0,0,0.0,0,0.9326923076923077
PM2.5 - Local Conditions,[  47.568236 -122.308628],0.006797180999999999,0.0,0.0,0.04778156996587031,0.0,0,0,0,0.0,0.21843003412969283,0.051194539249146756,0.3412969283276451,0,0,0.0,0,0,0,0.3412969283276451,0,0.0
PM2.5 - Local Conditions,[  47.386111 -122.230278],0.007064671999999998,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.61,0.0,0,0,0.08,0,0,0,0.31,0,0.0
PM2.5 - Local Conditions,[  47.592675 -122.627397],0.0068103980000000005,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.61,0.0,0,0,0.0,0,0,0,0.39,0,0.0
PM2.5 - Local Conditions,[  46.99364 -120.545  ],0.005564773000000001,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.43,0.0,0,0,0.0,0,0,0,0.57,0,0.0
PM2.5 - Local Conditions,[  48.39999 -119.51896],0.005283431000000001,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.04,0.0,0,0,0.28,0,0,0,0.19,0,0.44
PM2.5 - Local Conditions,[  47.22634 -122.46256],0.00653388,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03,0.42,0,0,0.0,0,0,0,0.55,0,0.0
PM2.5 - Local Conditions,[  47.1864 -122.4517],0.005438957500000001,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.08181818181818182,0.0,0,0,0.0,0,0,0,0.9090909090909091,0,0.0
PM2.5 - Local Conditions,[  48.52059 -122.61428],0.004195518,0.0,0.0,0.2,0.0,0,0,0,0.0,0.0,0.4,0.0,0,0,0.0,0,0,0,0.4,0,0.0
PM2.5 - Local Conditions,[  48.054315 -122.171529],0.007708805,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.2549019607843137,0.0,0,0,0.0,0,0,0,0.7450980392156863,0,0.0
PM2.5 - Local Conditions,[  47.8064 -122.3167],0.0077861419999999985,0.0,0.0,0.0,0.0,0,0,0,0.07920792079207921,0.0,0.2376237623762376,0.039603960396039604,0,0,0.0,0,0,0,0.6435643564356436,0,0.0
PM2.5 - Local Conditions,[  48.2469 -121.6031],0.0039843840000000005,0.36,0.0,0.0,0.0,0,0,0,0.0,0.0,0.18,0.0,0,0,0.0,0,0,0,0.46,0,0.0
PM2.5 - Local Conditions,[  47.672482 -117.364852],0.0062725115,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.31,0.0,0,0,0.0,0,0,0,0.35,0,0.34
PM2.5 - Local Conditions,[  48.76278 -122.44028],0.005686880000000001,0.026785714285714284,0.0,0.0,0.0,0,0,0,0.0,0.10714285714285714,0.0,0.0,0,0,0.0,0,0,0,0.8214285714285714,0,0.0
PM2.5 - Local Conditions,[  46.31932  -119.999677],0.0121,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,0,0.0
PM2.5 - Local Conditions,[  46.598056 -120.499167],0.005298235500000001,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.3,0.0,0,0,0.0,0,0,0,0.66,0,0.0
PM2.5 - Local Conditions,[  46.38024 -120.33266],0.004865204000000001,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.3672316384180791,0.0,0,0,0.5649717514124294,0,0,0,0.06779661016949153,0,0.0
PM2.5 - combined,[  48.006295 -122.973953],0.007783669000000002,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  48.29786 -124.62491],0.016990486000000003,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  47.597222 -122.319722],0.0016128480000000005,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.3918918918918919,0.4864864864864865,0,0,0.0,0,0,0,0.12162162162162163,0,0.0
PM2.5 - combined,[  47.568236 -122.308628],0.003907459,0.0,0.0,0.04778156996587031,0.0,0,0,0,0.0,0.21843003412969283,0.051194539249146756,0.3412969283276451,0,0,0.0,0,0,0,0.3412969283276451,0,0.0
PM2.5 - combined,[  47.399815 -121.427096],0.02241811,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  45.666204 -121.000708],0.002949782,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  46.624184 -121.388064],0.02595312,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  48.387531 -119.928671],0.026211432000000003,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  47.1864 -122.4517],0.0030757059999999997,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.08181818181818182,0.0,0,0,0.0,0,0,0,0.9090909090909091,0,0.0
PM2.5 - combined,[  46.75838 -122.12429],0.00284969,0.83,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  48.73142  -121.065815],0.00223291,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
PM2.5 - combined,[  46.598056 -120.499167],0.0021942660000000003,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.3,0.0,0,0,0.0,0,0,0,0.66,0,0.0
