Parameter Name,Latitude,Longitude,Sample Collection Start Time,ppm,forest,open_land,water,wetland,transitional,urban_public_institution,commercial,transportation,crop_land,medium_density_residential,industrial,outdoor_temperature,solar_radiation,wind_speed_resultant
Sulfur Dioxide,42.348873,-71.097163,10.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,11.0,0.00022999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,12.0,0.00022999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,13.0,0.00031,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,14.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,15.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,16.0,0.00037999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,17.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,18.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,19.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,20.0,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,21.0,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,22.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,23.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,24.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,25.0,0.00013000000000000002,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,26.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
