,Parameter Name,Site_keys,LU,ppm
0,Nitrogen dioxide (NO2),[  37.535833 -121.961823],"{'Commercial and Services': 0.62, 'Residential': 0.35, 'Cropland and pasture': 0.03}",0.024855281000000003
1,Nitrogen dioxide (NO2),[  37.682708 -121.770231],"{'Commercial and Services': 0.77, 'Residential': 0.23}",0.031881581
2,Nitrogen dioxide (NO2),[  37.800484 -122.266358],{'Commercial and Services': 1.0},0.036107784000000004
3,Nitrogen dioxide (NO2),[  39.757371 -121.843286],"{'Commercial and Services': 0.37037037037037035, 'Residential': 0.5277777777777778, 'Transportation, communications and services': 0.10185185185185185}",0.027670784
4,Nitrogen dioxide (NO2),[  37.886869 -122.027462],"{'Residential': 0.97, 'Evergreen forest land': 0.03}",0.029114086999999997
5,Nitrogen dioxide (NO2),[  37.936013 -122.026154],"{'Commercial and Services': 0.6, 'Residential': 0.4}",0.019486992999999998
6,Nitrogen dioxide (NO2),[  37.949924 -122.357193],"{'Commercial and Services': 0.0196078431372549, 'Residential': 0.6176470588235294, 'Industrial': 0.3627450980392157}",0.026226956000000003
7,Nitrogen dioxide (NO2),[  38.029258 -121.896866],"{'Residential': 0.17, 'Industrial': 0.46, 'Other urban or built-up land': 0.25, 'Nonforested wetland': 0.12}",0.0462850425
8,Nitrogen dioxide (NO2),[  38.916575 -120.001015],"{'Commercial and Services': 0.75, 'Residential': 0.25}",0.049359907
9,Nitrogen dioxide (NO2),[  36.725228 -119.751254],"{'Commercial and Services': 0.46, 'Residential': 0.23, 'Industrial': 0.12, 'Cropland and pasture': 0.19}",0.018852184
10,Nitrogen dioxide (NO2),[  36.738005 -119.791256],"{'Commercial and Services': 0.96, 'Mixed urban or built-up land': 0.04}",0.05111094
11,Nitrogen dioxide (NO2),[  36.145789 -120.359316],"{'Commercial and Services': 0.78125, 'Residential': 0.21875}",0.05146971
12,Nitrogen dioxide (NO2),[  36.341062 -120.105699],"{'Residential': 0.1452991452991453, 'Cropland and pasture': 0.8547008547008547}",0.049881529
13,Nitrogen dioxide (NO2),[  35.374959 -119.022602],"{'Commercial and Services': 0.96, 'Herbaceous Rangeland': 0.04}",0.08617382600000001
14,Nitrogen dioxide (NO2),[  35.434679 -119.013434],"{'Commercial and Services': 0.06542056074766354, 'Residential': 0.719626168224299, 'Industrial': 0.102803738317757, 'Transitional areas': 0.11214953271028037}",0.050329203
15,Nitrogen dioxide (NO2),[  38.956287 -122.647485],"{'Commercial and Services': 0.36, 'Other urban or built-up land': 0.18, 'Reservoirs': 0.26, 'Residential': 0.2}",0.042986465
16,Nitrogen dioxide (NO2),[  33.92899 -118.21071],"{'Commercial and Services': 0.57, 'Residential': 0.43}",0.03415488
17,Nitrogen dioxide (NO2),[  33.923625 -118.02562 ],"{'Commercial and Services': 0.1452991452991453, 'Residential': 0.8034188034188035, 'Other urban or built-up land': 0.05128205128205128}",0.059301275
18,Nitrogen dioxide (NO2),[  33.82376 -118.18921],"{'Commercial and Services': 0.23, 'Residential': 0.44, 'Industrial': 0.27, 'Transportation, communications and services': 0.06}",0.066436374
19,Nitrogen dioxide (NO2),[  33.930292 -118.369798],"{'Commercial and Services': 0.03, 'Residential': 0.74, 'Industrial': 0.09, 'Transportation, communications and services': 0.14}",0.05801413800000001
20,Nitrogen dioxide (NO2),[  34.1365  -117.92391],"{'Strip mines, quarries and gravel pits': 0.39, 'Industrial': 0.61}",0.060798011
21,Nitrogen dioxide (NO2),[  34.14435 -117.85036],"{'Commercial and Services': 0.11504424778761062, 'Residential': 0.8849557522123894}",0.050165322
22,Nitrogen dioxide (NO2),[  34.06703 -117.7514 ],"{'Commercial and Services': 0.41, 'Residential': 0.59}",0.050183317
23,Nitrogen dioxide (NO2),[  34.17605 -118.31712],"{'Commercial and Services': 0.18, 'Residential': 0.13, 'Industrial': 0.19, 'Transportation, communications and services': 0.5}",0.048705317000000005
24,Nitrogen dioxide (NO2),[  34.149451 -118.124515],"{'Commercial and Services': 0.6581196581196581, 'Residential': 0.28205128205128205, 'Transportation, communications and services': 0.05982905982905983}",0.038968026
25,Nitrogen dioxide (NO2),[  34.06659 -118.22688],"{'Commercial and Services': 0.015789473684210527, 'Industrial': 0.45789473684210524, 'Transportation, communications and services': 0.5263157894736842}",0.037067733000000005
26,Nitrogen dioxide (NO2),[  34.058345 -118.250907],"{'Commercial and Services': 0.3602150537634409, 'Residential': 0.03225806451612903, 'Other urban or built-up land': 0.043010752688172046, 'Transportation, communications and services': 0.5376344086021505, 'Mixed urban or built-up land': 0.026881720430107527}",0.040608228999999996
27,Nitrogen dioxide (NO2),[  34.051399 -118.3848  ],"{'Commercial and Services': 0.135, 'Residential': 0.365, 'Transportation, communications and services': 0.5}",0.05703897
28,Nitrogen dioxide (NO2),[  34.19925 -118.53276],"{'Commercial and Services': 0.4152046783625731, 'Residential': 0.5847953216374269}",0.070722069
29,Nitrogen dioxide (NO2),[  34.386109 -118.532586],"{'Commercial and Services': 0.26, 'Residential': 0.6, 'Cropland and pasture': 0.14}",0.049674424
30,Nitrogen dioxide (NO2),[  34.01407 -118.06056],"{'Commercial and Services': 0.12, 'Residential': 0.43, 'Other urban or built-up land': 0.38, 'Transportation, communications and services': 0.07}",0.008422261
31,Nitrogen dioxide (NO2),[  34.712206 -118.140073],"{'Commercial and Services': 0.03, 'Residential': 0.26, 'Other urban or built-up land': 0.05, 'Shrub-brushland rangeland': 0.66}",0.026405996
32,Nitrogen dioxide (NO2),[  37.97231  -122.520004],"{'Commercial and Services': 0.76, 'Residential': 0.24}",0.017924377000000002
33,Nitrogen dioxide (NO2),[  36.596071 -121.901621],"{'Commercial and Services': 0.33, 'Residential': 0.67}",0.027398603
34,Nitrogen dioxide (NO2),[  36.697181 -121.633556],"{'Commercial and Services': 0.3271604938271605, 'Residential': 0.05555555555555555, 'Cropland and pasture': 0.6172839506172839}",0.018805894
35,Nitrogen dioxide (NO2),[  38.310942 -122.296189],"{'Commercial and Services': 0.2, 'Residential': 0.8}",0.017201708
36,Nitrogen dioxide (NO2),[  33.821353 -117.91427 ],"{'Commercial and Services': 0.1864406779661017, 'Residential': 0.6610169491525424, 'Other urban or built-up land': 0.09322033898305085, 'Transportation, communications and services': 0.059322033898305086}",0.012281871000000001
